""	"1-D0AM"	"1-D0PM"	"1-D1AM"	"1-D1PM"	"1-D29AM"	"1-D29PM"	"1-D2AM"	"1-D2PM"	"1-D3AM"	"1-D3PM"	"1-D4AM"	"1-D4PM"	"1-D5"	"1-D6"	"1-D7"	"2-D0AM"	"2-D0PM"	"2-D10"	"2-D11"	"2-D14"	"2-D16"	"2-D18"	"2-D1AM"	"2-D1PM"	"2-D21AM"	"2-D21PM"	"2-D22AM"	"2-D22PM"	"2-D23AM"	"2-D23PM"	"2-D24"	"2-D25"	"2-D28AM"	"2-D28PM"	"2-D29AM"	"2-D29PM"	"2-D2AM"	"2-D2PM"	"2-D30AM"	"2-D30PM"	"2-D31AM"	"2-D31PM"	"2-D32"	"2-D33"	"2-D35AM"	"2-D35PM"	"2-D36AM"	"2-D36PM"	"2-D37AM"	"2-D37PM"	"2-D38"	"2-D39"	"2-D3AM"	"2-D3PM"	"2-D42AM"	"2-D42PM"	"2-D43AM"	"2-D43PM"	"2-D44AM"	"2-D44PM"	"2-D45AM"	"2-D45PM"	"2-D46"	"2-D47"	"2-D4AM"	"2-D4PM"	"2-D5"	"2-D50AM"	"2-D50PM"	"2-D51AM"	"2-D51PM"	"2-D52AM"	"2-D52PM"	"2-D53"	"2-D54"	"2-D57AM"	"2-D57PM"	"2-D58AM"	"2-D58PM"	"2-D59AM"	"2-D59PM"	"2-D6"	"2-D60AM"	"2-D60PM"	"2-D61"	"2-D62"	"2-D63"	"2-D64AM"	"2-D64PM"	"2-D7"	"2-D8"	"2-D9"	"3-D0AM"	"3-D0PM"	"3-D10"	"3-D11"	"3-D14"	"3-D16"	"3-D18"	"3-D1AM"	"3-D1PM"	"3-D21AM"	"3-D21PM"	"3-D22AM"	"3-D22PM"	"3-D23AM"	"3-D23PM"	"3-D24"	"3-D25"	"3-D28AM"	"3-D29AM"	"3-D29PM"	"3-D2AM"	"3-D2PM"	"3-D30AM"	"3-D30PM"	"3-D31AM"	"3-D31PM"	"3-D32"	"3-D33"	"3-D35AM"	"3-D35PM"	"3-D36AM"	"3-D36PM"	"3-D37AM"	"3-D38"	"3-D39"	"3-D3AM"	"3-D3PM"	"3-D42AM"	"3-D42PM"	"3-D43AM"	"3-D43PM"	"3-D44AM"	"3-D44PM"	"3-D45AM"	"3-D45PM"	"3-D46"	"3-D47"	"3-D4AM"	"3-D4PM"	"3-D5"	"3-D50AM"	"3-D50PM"	"3-D51AM"	"3-D51PM"	"3-D52AM"	"3-D52PM"	"3-D53"	"3-D54"	"3-D57AM"	"3-D57PM"	"3-D58AM"	"3-D58PM"	"3-D59AM"	"3-D59PM"	"3-D6"	"3-D60AM"	"3-D60PM"	"3-D61"	"3-D62"	"3-D63"	"3-D64AM"	"3-D64PM"	"3-D7"	"3-D8"	"3-D9"	"4-D0AM"	"4-D0PM"	"4-D10"	"4-D11"	"4-D14"	"4-D16"	"4-D18"	"4-D1AM"	"4-D1PM"	"4-D21AM"	"4-D21PM"	"4-D22AM"	"4-D22PM"	"4-D23AM"	"4-D23PM"	"4-D24"	"4-D25"	"4-D28AM"	"4-D29AM"	"4-D29PM"	"4-D2AM"	"4-D2PM"	"4-D30AM"	"4-D30PM"	"4-D31AM"	"4-D31PM"	"4-D32"	"4-D33"	"4-D35AM"	"4-D35PM"	"4-D36AM"	"4-D36PM"	"4-D37AM"	"4-D37PM"	"4-D38"	"4-D39"	"4-D3AM"	"4-D3PM"	"4-D42AM"	"4-D42PM"	"4-D43AM"	"4-D43PM"	"4-D44AM"	"4-D44PM"	"4-D45AM"	"4-D45PM"	"4-D46"	"4-D47"	"4-D4AM"	"4-D4PM"	"4-D5"	"4-D50AM"	"4-D50PM"	"4-D51AM"	"4-D51PM"	"4-D52AM"	"4-D52PM"	"4-D53"	"4-D54"	"4-D57AM"	"4-D57PM"	"4-D58AM"	"4-D58PM"	"4-D59AM"	"4-D59PM"	"4-D6"	"4-D60AM"	"4-D60PM"	"4-D61"	"4-D62"	"4-D63"	"4-D64AM"	"4-D64PM"	"4-D7"	"4-D8"	"4-D9"	"5-D0AM"	"5-D0PM"	"5-D10"	"5-D11"	"5-D14"	"5-D16"	"5-D18"	"5-D1AM"	"5-D1PM"	"5-D21AM"	"5-D21PM"	"5-D22AM"	"5-D22PM"	"5-D23AM"	"5-D23PM"	"5-D24"	"5-D25"	"5-D28AM"	"5-D28PM"	"5-D29AM"	"5-D29PM"	"5-D2AM"	"5-D2PM"	"5-D30AM"	"5-D30PM"	"5-D31AM"	"5-D31PM"	"5-D32"	"5-D33"	"5-D35AM"	"5-D35PM"	"5-D36AM"	"5-D36PM"	"5-D37AM"	"5-D37PM"	"5-D38"	"5-D39"	"5-D3AM"	"5-D3PM"	"5-D42AM"	"5-D42PM"	"5-D43AM"	"5-D43PM"	"5-D44AM"	"5-D44PM"	"5-D45AM"	"5-D45PM"	"5-D46"	"5-D47"	"5-D4AM"	"5-D4PM"	"5-D5"	"5-D50AM"	"5-D50PM"	"5-D51AM"	"5-D51PM"	"5-D52AM"	"5-D52PM"	"5-D53"	"5-D54"	"5-D57AM"	"5-D57PM"	"5-D58AM"	"5-D58PM"	"5-D59AM"	"5-D59PM"	"5-D6"	"5-D60AM"	"5-D60PM"	"5-D61"	"5-D62"	"5-D63"	"5-D64AM"	"5-D64PM"	"5-D7"	"5-D8"	"5-D9"	"inoculum1-5"	"M2-D10-1A"	"M2-D10-1B"	"M2-D10-2A"	"M2-D10-2B"	"M2-D10-3A"	"M2-D10-3B"	"M2-D8-1A"	"M2-D8-1B"	"M2-D8-2A"	"M2-D8-2B"	"M2-D8-3A"	"M2-D8-3B"	"M2-D9-1A"	"M2-D9-1B"	"M2-D9-2A"	"M2-D9-2B"	"M2-D9-3A"	"M2-D9-3B"
"ASV_1"	0	9	8	53	2742	3247	457	874	753	719	991	1155	2081	923	736	3	0	3827	2706	2704	3468	5191	9	32	3843	6524	1091	620	215	311	271	555	367	210	2638	3052	205	255	4519	5075	4981	4837	1769	4155	5097	5573	7233	7228	18807	21146	13769	7249	196	362	3516	3915	6025	11882	10774	12531	16924	21582	26365	21512	1079	885	1117	32910	31251	18917	15788	27587	18347	11774	11140	5409	4237	6273	7394	6273	8432	968	9361	9116	12336	10932	6121	9866	8098	1240	908	1927	0	0	867	1034	2312	2364	7858	19	159	6068	6993	1392	573	454	294	246	678	379	2078	4651	819	628	5611	4280	3123	4478	3935	5738	3034	4344	4564	5015	9767	11141	15656	732	852	4273	3305	3894	7718	7353	8462	15532	13795	30864	15012	1717	1909	1650	28055	21783	22410	37012	24690	24631	14784	4048	5737	7875	12482	12863	10572	11940	1517	8467	9509	7060	8138	3873	3270	6006	1089	1043	795	18	0	3387	4261	5967	4505	5838	13	54	5403	4141	375	380	507	180	151	446	468	4237	6262	744	733	5179	3586	2922	3885	2423	2965	2329	2690	1726	2189	3651	2854	2491	2200	643	922	3902	4312	3025	9181	9484	10270	18683	17350	18114	21069	1598	1802	1579	12400	10710	25915	19532	20927	31104	30946	10151	2560	2375	9928	7715	14791	13799	2390	15556	20735	21512	21416	14966	6944	11957	1578	1369	2398	142	1	3231	2549	5554	6910	8601	36	81	8613	9476	1096	1005	3	193	333	267	695	305	1709	6194	464	377	6245	4447	7256	6741	25197	35100	19063	22113	5163	4951	3538	4565	6172	3089	514	901	2181	3278	3192	6033	6934	9281	8104	11850	18471	26774	1043	1292	1619	13674	16521	11446	10315	11898	11392	11568	9370	5747	3818	9136	8164	11672	11805	1432	8594	12484	15543	6760	4222	3637	5045	1330	896	2244	48	4287	3746	4709	3824	4308	4480	1902	1764	1722	2130	2140	2357	3330	2929	3859	3124	3627	3372
"ASV_2"	43	32	65	90	9483	7162	397	2190	3358	3795	5153	4211	5400	3080	6050	6	13	8173	4850	9895	5843	11124	195	517	8565	12681	20999	19166	19899	16608	14997	31765	15804	13872	10030	15766	745	4702	7576	9444	11887	16460	2709	9830	8792	6890	5089	14510	2243	1158	417	59	5622	8594	4	8	3	2	9	13	229	1223	4092	4732	11602	11927	7158	2067	918	1650	2641	147	30	13	4	0	0	0	1	0	0	4788	0	4	1	1	7	1	0	5995	1990	3559	1	27	5321	7256	8463	4763	12751	245	44	13006	7434	17868	15611	16843	11518	20294	24879	10444	11411	18219	1573	4885	9928	7240	8031	10216	7805	11267	4498	1828	5077	10210	4848	9204	4541	6014	6011	118	9	10	34	24	84	1644	5156	3885	9802	6485	4519	6800	9723	2999	259	1458	1501	426	59	13	3	1	0	0	5	7	5062	6	26	6585	11040	7399	5595	4087	3615	639	4237	11	11	5788	4354	10546	10922	14299	151	139	12347	18317	18029	22397	20458	9849	9497	20700	17996	12212	10438	1405	8196	11400	7326	8256	11421	7137	12114	4533	5633	6419	10238	5219	6233	3968	569	5075	7623	24	8	0	0	1	8	9	57	9298	4844	4952	4076	6095	6514	3149	1022	1085	1872	2109	6312	53	0	0	0	0	2	0	8694	0	1	0	1	10	3	0	7238	719	5418	57	35	10811	6463	19876	9032	13066	28	97	12881	10246	22469	25183	24	8677	16984	17609	27511	12551	6884	8213	5179	10287	4590	5746	9781	12952	4467	3620	2686	3036	2701	3352	1250	4947	8180	4815	10139	4926	47	13	9	1	5	30	8580	2967	3584	8593	6885	6718	8831	2114	1238	951	996	348	454	42	2	18	4	1	0	3	2	3076	2	6	2014	2944	9713	1661	2579	8512	3160	6128	528	6486	11872	14785	13429	10947	13489	9884	12902	14959	13749	14356	17209	13427	11320	19056	15787	18270	12654
"ASV_3"	50	112	953	2966	17	29	4993	6482	6431	7647	8613	6906	10116	9089	8944	44	49	16848	6720	16915	29478	35208	709	2690	15386	20114	2646	1745	441	11	71	22	7	7	45	55	8252	7763	58	86	65	81	246	131	170	153	397	390	372	225	48	0	6424	10258	30	43	52	192	220	338	666	854	1166	416	17649	10650	14106	0	0	0	0	0	0	15	6	0	0	0	0	0	0	13923	0	137	0	0	0	0	0	12349	8474	12523	14	74	6484	7728	15323	7761	13487	1675	4760	21226	18494	2170	908	257	111	81	55	13	102	265	7720	5967	556	428	435	433	460	516	116	167	181	243	151	99	76	6856	7159	27	0	0	0	10	0	46	22	69	0	7660	7431	10408	0	0	0	0	7	0	0	5	0	0	0	0	0	0	14157	0	0	0	0	0	0	0	9439	6562	6532	232	65	8623	8437	13832	16435	28802	1253	3167	21196	13593	755	371	20	8	4	12	0	23	32	6766	6445	55	42	39	60	86	112	29	39	31	61	152	71	91	37	6321	7218	1735	1965	1559	3861	3338	3896	6546	5885	4449	2459	9718	9697	11833	1363	995	250	78	27	46	9	0	0	0	0	5	8	0	14341	7	0	7	0	0	0	0	6282	5961	8775	899	43	4515	1086	683	297	264	801	2633	144	134	23	20	28	5	3	7	9	0	26	200	5147	4584	422	308	528	407	80	27	0	0	5	0	0	0	3	0	7587	11029	16	0	0	14	125	0	10	26	236	944	12616	15522	12035	547	669	458	549	511	472	107	0	11	0	0	0	0	0	12845	0	0	0	0	0	0	0	13796	5710	5438	42	18984	17342	18808	16358	19837	21436	14505	13701	17186	17004	17832	19598	23136	20876	27335	21095	26403	22054
"ASV_4"	48	238	1871	7041	955	1834	7158	4308	3903	4494	3176	2691	3659	2072	951	179	827	134	106	240	431	558	1342	4523	246	332	50	28	23	27	15	16	20	26	802	1418	10016	5560	3508	3843	4416	4787	7430	4955	6714	6306	11169	10720	10761	5534	5759	3864	2743	3060	5571	4473	3246	4209	3595	4226	3301	3782	4547	4212	2343	1239	712	381	458	1179	1012	409	149	220	156	39	26	83	103	25	0	267	80	5388	90	399	448	1280	1329	123	84	74	160	123	3196	4090	3050	1824	3632	3903	8971	1850	1809	292	97	33	29	37	48	29	673	2177	9599	7003	5635	4629	4585	5196	6048	9608	5900	8340	8064	8624	15113	7669	9212	5272	5099	9340	7260	4314	6627	5671	6661	7795	7567	16435	7788	6719	6658	5192	1426	1614	281	518	708	320	143	212	50	61	847	1146	2147	3261	4198	2890	3605	4167	5394	4895	4945	7103	1738	1994	2150	440	864	171	168	152	103	147	2522	6451	144	101	65	61	51	29	26	78	36	1621	3191	11010	7278	4423	3761	5806	7397	4667	9964	6524	8085	7715	8177	8597	3252	3977	7597	3664	3793	1299	1213	747	1857	1766	2054	3019	2701	3528	6086	2667	2250	1086	7234	6279	2220	1009	1385	1361	1581	984	358	1110	527	362	90	282	648	339	1008	451	990	1324	1868	3240	332	175	288	1480	44	3389	4603	12300	14882	13006	2128	6957	14393	12957	1397	1383	2199	104	76	53	30	24	496	3146	8285	6549	5834	4565	5621	4053	1300	492	99	269	146	422	603	296	370	1357	4234	4795	3055	2780	1651	1972	1958	2700	1591	2011	2960	5940	2705	2862	1514	5423	6650	5628	5955	7230	6533	1132	2541	2401	2257	1963	2382	2900	3464	1806	2287	3743	6893	4483	4922	5961	7027	421	313	1276	119	109	90	95	92	128	116	63	45	64	68	75	82	104	65	124	100	107	97
"ASV_5"	18	45	493	1080	2365	1634	1952	2200	2482	2391	1385	1363	1360	716	469	30	15	818	462	575	982	1667	321	1101	1306	1822	1089	1153	138	414	362	460	468	454	1865	1764	3284	1376	951	928	798	833	312	881	892	851	1347	1311	329	118	407	2656	1575	2253	866	743	1114	1666	1255	1316	1462	1614	1767	1211	2383	1165	604	2477	2627	1545	2709	814	335	318	166	419	481	1789	2126	1582	2118	375	2538	2778	3412	2210	469	577	417	496	232	386	8	39	181	228	360	407	1010	611	1259	1068	1082	1104	603	372	385	259	1447	1079	2166	2848	2785	2398	1981	1306	835	767	637	718	646	744	836	1054	932	656	1293	2119	1919	445	415	1137	1657	1449	1706	1404	1739	4063	1264	1062	997	583	395	455	617	1797	1035	646	271	1042	250	441	1326	1548	834	1370	538	340	562	628	165	268	304	280	269	175	133	102	35	753	825	789	620	1176	492	1030	1425	1012	518	558	612	251	892	1326	724	2247	2091	3800	3546	593	413	335	467	263	356	487	625	790	1011	3045	2189	240	1950	2268	3487	1638	1301	28	124	82	92	703	744	656	1216	2687	2395	1366	1591	1189	483	616	2399	3723	8001	9927	17767	13900	28954	18399	21192	14904	1673	5286	6995	7134	3815	739	1676	2221	1071	669	806	493	19	237	200	429	359	229	573	946	596	152	182	239	0	173	701	1543	925	946	1332	4100	1846	1642	1291	1136	1600	1576	11272	15200	4906	8194	23756	38529	37023	35421	22524	28926	1797	3074	16399	19744	18407	15690	14817	20078	11327	11013	13268	8795	1378	1666	938	1739	957	350	312	284	229	101	1514	4208	3696	5882	6938	6480	5857	456	1465	1868	1436	270	189	208	285	318	157	140	34	949	803	881	767	897	1038	399	346	452	464	491	515	659	617	829	588	726	637
"ASV_6"	54	83	2071	4641	684	333	4710	4630	7643	10278	10406	9708	13574	12125	6459	80	14	7040	5760	8484	6400	8004	1645	6206	6127	9180	1037	648	218	473	168	259	212	113	1164	985	7422	4346	920	881	1049	1032	440	1348	1259	1248	1527	1150	730	221	33	20	3731	4867	42	13	23	84	119	144	511	807	1192	1108	9077	6681	7098	3	6	0	6	5	0	2	0	0	0	0	0	0	0	6693	0	0	0	0	0	0	1	7564	2755	3530	12	78	5278	6504	6285	4651	12553	2669	4448	10936	13676	2202	965	308	211	165	592	230	512	917	6361	4017	624	606	624	622	681	2808	2961	4047	1965	1581	1108	655	950	6380	5729	3680	2253	2463	1883	1444	1607	1193	1343	2166	1151	10057	8879	8448	44	52	7	10	4	6	2	0	0	2	0	0	0	0	10862	0	0	0	2	0	0	0	7502	5884	4650	144	82	3984	6447	9433	5824	9038	1442	3393	13610	11707	1107	851	712	237	611	908	118	606	591	6419	5399	486	492	500	736	547	846	1401	2112	988	800	1646	1187	1687	66	4514	5964	24	26	39	108	103	146	556	564	513	523	9349	6713	6074	974	708	200	123	61	115	28	2	0	0	0	0	0	0	10916	0	0	0	0	0	0	0	7256	4094	2506	676	49	3798	3644	3495	1769	804	1930	3948	2787	2740	807	594	7	206	401	202	87	58	496	1510	5399	4064	1198	904	842	580	53	21	0	9	6	1	0	5	0	13	4920	6875	5	6	0	0	9	0	0	7	21	472	8427	8469	10586	419	598	720	1008	2086	1517	406	0	51	0	0	0	0	0	9020	0	0	0	49	412	856	1034	5526	2974	3400	481	8087	8507	8546	7546	9276	9310	5466	5661	6966	6922	6734	8271	6800	5502	7979	5982	7540	6035
"ASV_7"	4	3	6	0	1673	1024	24	3	84	7	1737	2844	7591	1152	5235	0	0	5863	2997	6963	6172	9942	2	6	4660	6411	688	500	199	382	170	289	158	186	2663	1530	70	80	1740	1383	2544	1261	2618	3014	2965	3262	9320	9151	704	312	77	352	870	1068	209	289	88	140	72	265	69	94	269	4069	2277	2083	2973	2230	4256	1704	2193	2903	2414	5092	5042	6692	4253	7563	5353	3934	2191	3457	5409	7234	6089	2900	4249	3999	2405	5400	2495	4969	0	0	1331	3951	4770	2298	5378	0	16	10021	6711	779	237	258	196	215	298	372	1265	1964	0	0	2773	1438	2749	2695	2672	6205	3613	3733	7663	8939	2257	162	125	0	4	294	256	790	1473	399	468	71	39	138	2864	0	0	95	4113	4272	1982	4078	1293	1471	1267	4552	2651	3134	4753	3701	4386	2350	2751	3148	3850	4605	2710	3576	2363	2675	3563	2634	4314	5	0	2555	3685	6559	3859	9361	2	7	5851	1713	426	383	691	224	51	118	283	1413	2976	0	8	1620	828	3368	3226	2981	3498	2869	2426	8874	7711	4668	3553	124	143	5	0	818	946	867	293	103	224	128	171	215	290	6	4	7	2056	2837	4450	2835	1781	2203	1555	1410	2430	1826	1123	994	2652	3204	616	3358	5061	6368	8149	6807	5149	3533	3245	1432	2600	0	0	3506	3021	4219	2872	3636	0	4	3678	3389	251	702	1120	217	71	35	525	197	2612	2544	21	2	973	510	2549	1827	2511	4547	1436	1949	3232	3175	1218	1402	406	419	5	7	178	135	42	12	17	75	38	28	121	412	7	6	17	381	527	417	532	1266	2109	4298	2640	3516	3833	1052	1438	2872	3826	4130	1851	3479	4983	3093	2767	3297	1930	4677	2261	1893	42	5860	5858	3961	4591	6109	7645	6515	5460	5642	6870	6728	6535	6606	7409	11049	6111	9780	5735
"ASV_8"	100	270	831	210	2634	3275	259	204	242	1313	1027	2140	8698	8275	8668	1094	3297	1121	1636	7970	9547	3126	1763	195	3477	5159	3811	3859	1954	769	2287	1344	990	778	3305	3715	480	976	4908	5434	6941	5669	10354	2682	2488	2237	1458	1165	263	153	114	118	1324	2856	1690	2540	113	200	199	202	86	49	184	166	7126	3955	5235	55	49	29	48	161	43	197	2009	4761	2855	3319	3325	1433	1553	5831	1667	6483	1497	1118	585	847	765	9386	2516	218	1119	310	5791	6514	1736	2926	5828	234	199	6854	7409	5929	3837	4658	5794	3570	3969	2638	5113	7201	310	195	7418	4676	4649	4462	4563	5442	3814	4596	2931	4102	619	199	103	1232	1717	1370	1614	4062	719	453	435	98	49	392	126	3803	3618	2325	124	201	53	79	241	107	298	121	154	184	642	559	453	466	3215	732	761	749	651	470	456	766	4153	4130	5377	500	6074	359	1601	10953	9519	9890	4466	209	5303	3790	1582	1141	1192	627	906	1272	4104	5712	6219	233	173	4718	3755	5549	5569	3329	6632	3671	3644	1498	2163	3667	1433	181	101	186	453	8732	7702	5436	2311	1022	1100	260	142	411	159	1673	2252	2843	135	168	74	62	265	167	128	101	104	35	120	88	20	13	6348	126	61	92	62	52	33	74	5313	3872	572	1559	171	4535	3692	11368	4886	5516	4787	220	5995	5340	3863	6660	8302	1437	2082	3213	2064	1592	3761	11623	567	750	8483	5478	6190	3777	497	321	52	80	101	98	183	136	135	126	1010	3055	404	40	62	36	104	136	38	26	151	148	3439	4649	4904	42	103	37	81	204	195	110	30	63	133	132	222	82	193	5614	218	411	2119	1159	725	1042	1733	4031	2930	3898	4845	568	561	551	524	582	629	3006	2669	3585	3340	3290	3879	177	175	213	141	204	135
"ASV_9"	8	33	7486	6110	18	8	6746	16160	3029	2944	2945	724	30	20	13	172	4	455	337	614	0	0	6989	8485	6	0	10	3	11	217	3	10	38	13	6	8	5541	5105	10	3	21	5	0	0	1	0	271	2674	12936	15350	24644	22993	369	706	14613	9640	6486	4320	2790	4567	3478	3028	5185	762	281	420	69	27	21	8	23	844	1054	1610	46	10	6	0	0	0	0	24	0	0	6	2	0	2	0	14	1	13	2	48	44	37	12	0	0	6713	8134	0	0	5	0	0	2	0	0	3	1	21	5588	4713	4	7	64	6	0	0	26	0	15	112	4108	8412	8774	2773	1882	12272	7778	9269	7591	3262	4826	5444	7645	8587	765	1303	909	541	72	73	53	235	251	414	630	247	93	86	8	8	0	2	276	0	0	0	5	0	0	0	100	18	42	38	97	970	73	59	0	0	8582	5600	0	0	6	22	388	75	13	7	5	12	8	9652	9124	0	0	0	0	0	0	0	0	13	80	1813	5741	16578	19138	1938	1386	9655	10434	9669	3953	2493	3462	4789	8347	5710	1872	468	280	262	502	513	199	509	305	447	142	779	2937	1148	502	389	183	241	143	177	247	204	160	125	20	4	78	0	41	416	16	640	127	639	0	0	5731	6039	0	0	0	14	0	56	16	17	27	7	2	8	4682	4157	0	1	8	0	0	4	12	29	2451	6649	12837	17106	13008	17768	3224	1405	14832	12411	10595	4637	2420	7942	4875	4532	4029	3735	1135	797	605	1719	1853	3769	1679	2392	1889	2892	1750	2623	2655	468	759	240	156	89	7	46	5	4	4	0	4	77	84	961	5	190	714	3047	2269	160	219	52	45	75	102	21	41	26	18	19	57	44	46
"ASV_10"	0	5	9	11	785	763	128	60	857	853	615	979	1673	861	643	0	0	654	405	380	561	1268	4	4	604	835	854	864	663	1169	517	641	767	630	1103	887	119	77	697	655	664	756	277	764	740	644	1015	971	1213	1096	1296	2572	161	152	12729	11502	15632	16241	12025	13740	9797	11762	12807	5139	212	130	249	260	426	2539	3697	8985	6821	12660	3342	1191	1119	726	649	400	523	316	637	556	728	486	238	517	525	502	229	387	0	0	232	240	549	344	1066	14	11	900	855	692	577	660	533	414	572	749	651	734	239	222	656	460	346	451	423	526	458	647	1101	1444	2384	3813	6996	770	600	3629	3098	3929	3471	2603	3371	5330	4993	15297	5922	699	923	618	1848	1380	860	2714	5579	6504	4679	6328	2495	3269	2264	1804	1165	1414	716	1224	1557	987	985	640	508	881	488	362	197	3	0	301	764	783	532	1031	5	17	1123	1036	946	1115	1580	435	432	622	409	1027	836	200	249	702	645	567	783	526	952	777	1148	1482	2233	2124	1543	228	102	403	436	2172	2737	3130	4232	3476	3579	7092	5716	7130	8528	609	542	407	6200	6201	4134	1970	1700	1871	1903	4633	3382	2157	2521	1218	356	294	527	413	748	1124	1883	1406	1673	2610	230	185	246	23	0	336	298	620	689	796	14	7	847	729	969	1603	0	475	671	607	483	489	392	1210	126	108	444	328	192	112	44	34	1389	2244	1801	2105	1127	1051	959	631	168	230	3758	4976	5273	7108	6576	7537	4787	6913	9859	8252	218	310	369	4162	4716	4490	4187	3548	2966	2163	4217	4177	2932	3085	1885	1084	1100	452	826	1592	2378	779	565	1045	928	501	307	310	11	331	280	326	272	315	376	183	154	219	241	201	280	252	280	337	276	341	214
