"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Bacteroidetes Bacteroidia Bacteroidales Prevotellaceae",4293.04843423332,-11.4020524003014,1.13258231755872,-10.0673056814788,7.70601730197122e-24,2.15768484455194e-22
"Bacteroidetes Bacteroidia Bacteroidales Bacteroidaceae",110643.902489574,-1.8592106100804,0.247882314873957,-7.50037618063142,6.36349427366139e-14,8.90889198312594e-13
"Proteobacteria Betaproteobacteria Burkholderiales Sutterellaceae",8459.94193993957,-3.81312754726933,0.515201059633295,-7.40124166278579,1.34916942226932e-13,1.25922479411803e-12
"Proteobacteria Gammaproteobacteria Enterobacterales Enterobacteriaceae",11939.6457674351,7.79606027593952,1.20801692648132,6.45360185361613,1.09222534257073e-10,7.64557739799509e-10
"Proteobacteria Deltaproteobacteria Desulfovibrionales Desulfovibrionaceae",3475.49612764688,2.85225650729863,0.465399129460951,6.12862450044171,8.86420517102484e-10,4.96395489577391e-09
"Firmicutes Erysipelotrichia Erysipelotrichales Erysipelotrichaceae",2947.87263423955,2.28550199639903,0.553778582027708,4.12710435284526,3.67359718606289e-05,0.000171434535349601
"unknown unknown unknown unknown",8.95458595351414,-5.90349003672148,1.486884168204,-3.97037655182801,7.17591296039335e-05,0.000287036518415734
"Proteobacteria Betaproteobacteria Burkholderiales Oxalobacteraceae",31.7020525569163,-6.8140461502845,1.86182211384312,-3.65988033959868,0.000252333054447618,0.000883165690566663
"Firmicutes Clostridia Clostridiales Christensenellaceae",185.919223969773,4.96109956380616,1.43798707391935,3.45003070874919,0.000560522788370438,0.00174384867493025
"Proteobacteria unknown unknown unknown",460.760515472481,-5.2590379200103,1.64808927925809,-3.19099091669216,0.0014178573776112,0.0034237895507403
"Firmicutes Bacilli Lactobacillales Streptococcaceae",39.3132966118615,6.23426989413115,1.95576390000992,3.18763931275115,0.00143439341011963,0.0034237895507403
"Firmicutes unknown unknown unknown",144.624729622288,5.22876088938618,1.6515555467413,3.16596126585213,0.00154571375008625,0.0034237895507403
"Firmicutes Clostridia Clostridiales Peptostreptococcaceae",18.3548975421296,7.37636891807129,2.33591627353074,3.15780535529294,0.00158961657712943,0.0034237895507403
"Firmicutes Negativicutes Acidaminococcales Acidaminococcaceae",6164.41708210511,-0.931589790003877,0.361129357167647,-2.57965676706645,0.00988985583367415,0.0197797116673483
"Firmicutes Clostridia Clostridiales Catabacteriaceae",3.82773880672163,2.946567174744,1.41270845800345,2.08575743852225,0.0370006005538478,0.0690677877005159
"Bacteroidetes Bacteroidia Bacteroidales Rikenellaceae",1779.32306229444,-1.29351708800358,0.715484035517853,-1.8078909155078,0.070623479932738,0.123591089882292
"Verrucomicrobia Verrucomicrobiae Verrucomicrobiales Akkermansiaceae",25674.697771771,1.15784697901434,0.701217372219889,1.65119551352368,0.098698658934304,0.156815750972333
"Firmicutes Erysipelotrichia Erysipelotrichales Erysipelatoclostridiaceae",134.265421507055,1.4209084832406,0.869420937195519,1.63431592506157,0.102192531520994,0.156815750972333
"Firmicutes Clostridia Clostridiales unknown",118.298116333634,-0.997342921309663,0.61772634389939,-1.6145384297745,0.106410688159797,0.156815750972333
"Bacteroidetes Bacteroidia Bacteroidales Odoribacteraceae",525.937671595771,-0.597595855253564,0.423902587271763,-1.40974807230994,0.158614084574207,0.215476479814769
"Firmicutes Clostridia Clostridiales Clostridiales_Incertae_Sedis_XIII",40.2084042144026,1.40508330948413,1.00385606647669,1.39968602711707,0.161607359861076,0.215476479814769
"Firmicutes Clostridia Clostridiales Eubacteriaceae",32.6633447773578,1.15987562856014,1.11366496240717,1.04149422646204,0.297646231376187,0.374922436377388
"Firmicutes Clostridia Clostridiales Ruminococcaceae",2713.79419617627,0.535708432602472,0.525468820503745,1.01948662165894,0.307972001309997,0.374922436377388
"Bacteroidetes Bacteroidia Bacteroidales Porphyromonadaceae",18599.4909575407,-0.197695582883203,0.307781051071654,-0.642325387462459,0.520661933722246,0.607438922675954
"Actinobacteria Coriobacteriia Coriobacteriales Coriobacteriaceae",4.2978873164487,0.903088847183961,1.92569172924468,0.468968544377653,0.63909212022813,0.715783174655506
"Firmicutes Clostridia Clostridiales Lachnospiraceae",12436.111173163,0.089495778507415,0.453367459152708,0.197402298512276,0.84351273105857,0.896949643890276
"Firmicutes Clostridia unknown unknown",19.5684075634755,-0.313740000629411,2.1390293184712,-0.14667400671892,0.883389336310058,0.896949643890276
"Bacteroidetes Bacteroidia Bacteroidales Barnesiellaceae",1010.42481693277,-0.0733852734904532,0.566613182286102,-0.129515648037639,0.896949643890276,0.896949643890276
