"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Proteobacteria Gammaproteobacteria Enterobacterales Enterobacteriaceae",11939.6457674351,12.0196957134813,1.05196013561806,11.4259992432312,3.10068300431991e-30,8.68191241209574e-29
"Firmicutes Clostridia Clostridiales Lachnospiraceae",12436.111173163,-4.22220285992405,0.453737548884182,-9.30538561401225,1.33506992100673e-20,1.86909788940943e-19
"Firmicutes Erysipelotrichia Erysipelotrichales Erysipelotrichaceae",2947.87263423955,4.2899100592949,0.553977468682375,7.74383490631553,9.64622444994481e-15,9.00314281994849e-14
"Firmicutes Clostridia Clostridiales Ruminococcaceae",2713.79419617627,-2.42821057832506,0.528362276942335,-4.59573039993934,4.31235986528651e-06,3.01865190570056e-05
"Firmicutes Clostridia unknown unknown",19.5684075634755,8.21217521969817,1.88273856954386,4.36182449998237,1.28982315904386e-05,7.22300969064564e-05
"Firmicutes unknown unknown unknown",144.624729622288,-7.95546231270889,1.9405155214109,-4.09966435461681,4.13749755988405e-05,0.000193083219461256
"Firmicutes Negativicutes Acidaminococcales Acidaminococcaceae",6164.41708210511,1.29282459579398,0.361062101636937,3.58061560582718,0.000342785636082059,0.00137114254432823
"Proteobacteria Betaproteobacteria Burkholderiales Sutterellaceae",8459.94193993957,-1.81990633408507,0.514913634536502,-3.53439142415262,0.000408715317220627,0.00143050361027219
"Firmicutes Clostridia Clostridiales unknown",118.298116333634,-1.99142029250954,0.635259898803391,-3.1348119033811,0.00171964335805667,0.00535000155839853
"Firmicutes Clostridia Clostridiales Clostridiales_Incertae_Sedis_XIII",40.2084042144026,2.98950109811426,0.996492522671934,3.00002361292024,0.0026995867729071,0.00755884296413989
"Firmicutes Clostridia Clostridiales Christensenellaceae",185.919223969773,-4.0577081375572,1.5979228371615,-2.53936425664032,0.0111054131488109,0.0282683243787915
"Proteobacteria Deltaproteobacteria Desulfovibrionales Desulfovibrionaceae",3475.49612764688,0.988597209205293,0.46582561320143,2.12224742733889,0.0338169657283386,0.0789062533661233
"Proteobacteria Betaproteobacteria Burkholderiales Oxalobacteraceae",31.7020525569163,-3.14996853011724,1.68576135978665,-1.86857321875969,0.061682214636025,0.132854000754515
"Bacteroidetes Bacteroidia Bacteroidales Rikenellaceae",1779.32306229444,-1.26591120349163,0.715713559025361,-1.76874000433289,0.076937273007839,0.153874546015678
"Bacteroidetes Bacteroidia Bacteroidales Prevotellaceae",4293.04843423332,-1.3448956817921,0.790146617103079,-1.70208370532915,0.0887396780398896,0.165647399007794
"Verrucomicrobia Verrucomicrobiae Verrucomicrobiales Akkermansiaceae",25674.697771771,-1.01613477556806,0.701242305624575,-1.44904944755583,0.147323774069346,0.257816604621355
"Firmicutes Erysipelotrichia Erysipelotrichales Erysipelatoclostridiaceae",134.265421507055,1.19394786388936,0.865908020400922,1.37883913274824,0.167944358250227,0.27661423711802
"Actinobacteria Coriobacteriia Coriobacteriales Coriobacteriaceae",4.2978873164487,-2.66258297762274,2.26877568753034,-1.17357700554393,0.240564495978178,0.350274047363193
"Firmicutes Clostridia Clostridiales Catabacteriaceae",3.82773880672163,-2.15417249751959,1.85633148199075,-1.16044602939634,0.245867255432517,0.350274047363193
"Bacteroidetes Bacteroidia Bacteroidales Bacteroidaceae",110643.902489574,0.285016826831501,0.247867864720631,1.14987405548815,0.250195748116567,0.350274047363193
"Proteobacteria unknown unknown unknown",460.760515472481,1.163890717667,1.63910336192976,0.710077683140566,0.477655964595105,0.63687461946014
"Bacteroidetes Bacteroidia Bacteroidales Odoribacteraceae",525.937671595771,0.202321106317893,0.42497981276937,0.476072275055778,0.634022888166138,0.797074405734624
"Bacteroidetes Bacteroidia Bacteroidales Barnesiellaceae",1010.42481693277,-0.241386158325856,0.566992905463128,-0.425730473873722,0.67030425386141,0.797074405734624
"Bacteroidetes Bacteroidia Bacteroidales Porphyromonadaceae",18599.4909575407,0.115534136260904,0.307746418092828,0.375419921950332,0.707348191018994,0.797074405734624
"unknown unknown unknown unknown",8.95458595351414,0.374742696122928,1.10089602970578,0.340397899539232,0.733556900277603,0.797074405734624
"Firmicutes Clostridia Clostridiales Eubacteriaceae",32.6633447773578,0.362878152795918,1.13619000926177,0.319381573361744,0.749437182062158,0.797074405734624
"Firmicutes Bacilli Lactobacillales Streptococcaceae",39.3132966118615,-0.708996434560658,2.40993863854733,-0.294196882534748,0.768607462672674,0.797074405734624
"Firmicutes Clostridia Clostridiales Peptostreptococcaceae",18.3548975421296,-0.109824236042617,2.59313151468984,-0.0423519730566975,0.966218113916701,0.966218113916701
